# omega_m, lambda_m (in cm^-1)
84.000, 77.797
214.133, 29.492
631.692, 39.661
1002.141, 39.661
1205.567, 27.458
1351.178, 131.695
1364.026, 23.390
1535.332, 63.559
1594.000, 155.593
